restaurant_object_key,restaurant_name,zip_or_postal_code,ZCTA,FIPS,CITY,STATE,COUNTY,AREA_TYPE,cluster_id,market_segment,restaurant category,price positioning,market trend,menu_signal_strength,Age Demand Level,Income Level,Growth Level,Competition Level,Cuisine Variety Level,Cuisine Focus Level,Customer Engagement Level,Fast Food Level,Healthy Level,Beverage Level,Wings Level
2100541,Captain D's,38019,38019,47167,Covington,TN,Tipton,RURAL,4,Healthy Lifestyle Market,Seafood-focused restaurant,mid-market trade area,beverage-led food concentration,Medium,Balanced Age Demand,Medium,Stable,Medium,Medium,Medium,Medium,Medium,Low,Medium,Medium
544374,Checkers,38118,38118,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
2309491,Chick-fil-A,38672,38672,28033,Southaven,MS,DeSoto,RURAL,13,Healthy Lifestyle Market,Chicken-focused restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,High,Medium,Low,Medium,Medium,High,High,Medium
2055224,Chipotle Mexican Grill,38637,38637,28033,Horn Lake,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Mexican cuisine restaurant,mid-market trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Medium,Stable,High,Medium,Low,High,Medium,High,Medium,High
2516039,Dairy Queen,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
2516070,Dairy Queen Grill &amp; Chill,38004,38004,47167,Atoka,TN,Tipton,RURAL,1,Social Dining Market,Fast-service restaurant,higher-income trade area,wings and chicken-wing concentration,Medium,Senior Demand High,High,Growing,Medium,Medium,Low,Medium,Low,Low,Low,Medium
1797665,Dodge's Southern Style,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
1963415,Domino's,38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,health-oriented food concentration,High,Young Demand High,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
2516793,Eggy's Bagel Breakfast Sandwich,38114,38114,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,Medium,Medium,Medium,Medium,High,Medium,Low,High
1683390,Finish Line,38117,38117,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,High,High,Low
1683417,FireBurger,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Wings-focused restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
1229171,Get Baked,38134,38134,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Stable,High,Low,Low,High,Low,High,Medium,Medium
2203261,Getwell Fish N Chicken,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Fast-service restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
2569419,Gus's World Famous Fried Chicken,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Wings-focused restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
2518019,Height Wings,38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
1683958,Hummus Republic,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
2124522,Hunt Brothers Pizza,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,General restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
2518448,Jackie Mae's Place,38053,38053,47157,Millington,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,mid-market trade area,beverage-led food concentration,High,Young Demand High,Medium,Declining,High,Medium,Medium,Medium,Medium,Medium,High,Medium
1234639,JoJo's Espresso,38138,38138,47157,Germantown,TN,Shelby,RURAL,14,Social Dining Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Stable,High,Low,Medium,High,Low,High,High,Low
1996330,Krispy Krunchy Chicken,38002,38002,47157,Arlington,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Chicken-focused restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
808014,Krystal,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
2203760,Lennny's Grill &amp; Subs,38002,38002,47157,Arlington,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
2289831,Lenny's Grill &amp; Subs,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
2176151,Little Caesars,38119,38119,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Medium,Low,High,Low,Medium,High,Low
2140348,Lot-A-Burger,38109,38109,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Balanced Age Demand,Low,Stable,Low,Low,Medium,Medium,High,Low,Medium,High
1239139,Man vs Fries,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
913243,Marco's Pizza Hwy 64,38002,38002,47157,Arlington,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
1635308,Margarita's Mexican Restaurant,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
861060,Mesquite Chop House,38672,38672,28033,Southaven,MS,DeSoto,RURAL,13,Healthy Lifestyle Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,High,Medium,Low,Medium,Medium,High,High,Medium
1528875,MOJAMA DAR ALHAJAR,38115,38115,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Health-oriented restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Senior Demand High,Low,Declining,High,Low,Medium,High,Medium,Medium,Low,High
1242459,Noodles &amp; Greens,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Chicken-focused restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
1244031,Panera,38654,38654,28033,Olive Branch,MS,DeSoto,RURAL,5,Comfort Dining Market,Chicken-focused restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,High,Low,Low,High,Medium,Medium,High,Medium
1436307,Pardon My Cheesesteak,38118,38118,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Fast-service restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
2521457,Playa Bowls,38105,38105,47157,Memphis,TN,Shelby,SUBURBAN,0,Social Dining Market,Health-oriented restaurant,value-oriented trade area,health-oriented food concentration,High,Senior Demand High,Low,Declining,High,High,Medium,Medium,High,High,High,High
2204607,Popeyes,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
1806509,Smoothie King,38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Health-oriented restaurant,value-oriented trade area,health-oriented food concentration,High,Young Demand High,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
1806705,Sonic,72370,72370,05093,Osceola,AR,Mississippi,RURAL,3,Youth Convenience Market,Chicken-focused restaurant,value-oriented trade area,health-oriented food concentration,High,Balanced Age Demand,Low,Declining,Low,High,Medium,Medium,Low,High,Low,High
2157918,Starbucks,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
2277656,Starbucks,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
1253657,Subway,38004,38004,47167,Atoka,TN,Tipton,RURAL,1,Social Dining Market,Health-oriented restaurant,higher-income trade area,wings and chicken-wing concentration,Medium,Senior Demand High,High,Growing,Medium,Medium,Low,Medium,Low,Low,Low,Medium
2240663,Subway,72364,72364,05035,Marion,AR,Crittenden,RURAL,13,Healthy Lifestyle Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,Medium,Young Demand High,High,Stable,Medium,Medium,High,Medium,Medium,Medium,Medium,Medium
2300319,Subway,38118,38118,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Health-oriented restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,Medium,Low,Medium,High,High,Medium,Medium,High
2205118,Subway,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
1422297,Subway,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
808054,Taco Bell,38116,38116,47157,Memphis,TN,Shelby,RURAL,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Stable,High,Low,Low,High,High,Medium,Medium,High
2278585,Taziki's Mediterranean Cafe,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
1259680,The Pie Folks,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,General restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
1260188,The Wing Guru,38002,38002,47157,Arlington,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Wings-focused restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,High,Medium
1968978,Tops Bar-B-Q,38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Beverage-led restaurant,value-oriented trade area,health-oriented food concentration,High,Young Demand High,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
2338882,Tops Bar-B-Q #22,38125,38125,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,fast-service concentration,Medium,Balanced Age Demand,High,Growing,Medium,Low,Low,High,Medium,Medium,Medium,Medium
1681311,Zaxbys,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
2147446,Zaxbys,38632,38632,28033,Hernando,MS,DeSoto,RURAL,1,Social Dining Market,Wings-focused restaurant,higher-income trade area,beverage-led food concentration,High,Balanced Age Demand,High,Growing,Medium,Medium,Medium,Medium,Medium,Medium,High,High
2455192,Chase the Taste,38106,38106,47157,Memphis,TN,Shelby,RURAL,6,Youth Convenience Market,Wings-focused restaurant,value-oriented trade area,wings and chicken-wing concentration,High,Young Demand High,Low,Declining,Medium,Medium,Medium,Low,High,Low,Low,High
2463304,El Catrin Mexican Grill & Bar,38606,38606,28107,Batesville,MS,Panola,RURAL,1,Social Dining Market,Mexican cuisine restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,Low,Medium,High,Low,Medium,Low,High,Medium
1633769,Capriccio Grill Peabody Hotel,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,General restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
212457,Char,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Seafood-focused restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
859914,Chili's Grill & Bar,38133,38133,47157,Memphis,TN,Shelby,RURAL,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area,health-oriented food concentration,High,Balanced Age Demand,High,Stable,High,Low,Low,High,Medium,High,Medium,Medium
209361,Curfew,38103,38103,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area,beverage-led food concentration,High,Senior Demand High,High,Stable,High,Low,Medium,High,Low,Medium,High,Low
369731,Sekisui,38016,38016,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Stable,High,Low,Low,High,Low,High,High,Medium
1667163,901 Wings,38671,38671,28033,Southaven,MS,DeSoto,RURAL,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area,beverage-led food concentration,High,Balanced Age Demand,Medium,Stable,High,Low,Low,High,Medium,Medium,High,High
2551664,Addiction Smash Burger,38018,38018,47157,Cordova,TN,Shelby,RURAL,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area,health-oriented food concentration,High,Senior Demand High,High,Growing,High,Low,Low,High,Medium,High,Medium,Medium
2556083,Breakfast Cove,38004,38004,47167,Atoka,TN,Tipton,RURAL,1,Social Dining Market,Fast-service restaurant,higher-income trade area,wings and chicken-wing concentration,Medium,Senior Demand High,High,Growing,Medium,Medium,Low,Medium,Low,Low,Low,Medium
1625461,Central BBQ,38122,38122,47157,Memphis,TN,Shelby,SUBURBAN,4,Healthy Lifestyle Market,Beverage-led restaurant,value-oriented trade area,health-oriented food concentration,High,Young Demand High,Low,Declining,High,Medium,Low,High,Low,High,Medium,Medium
2568582,Cheffie's Cafe,38017,38017,47157,Collierville,TN,Shelby,RURAL,13,Healthy Lifestyle Market,Health-oriented restaurant,higher-income trade area,health-oriented food concentration,High,Young Demand High,High,Growing,Medium,Low,Low,High,Medium,High,Medium,Low
2480577,Dixie Queen Getwell RA,38111,38111,47157,Memphis,TN,Shelby,SUBURBAN,5,Comfort Dining Market,Wings-focused restaurant,mid-market trade area,health-oriented food concentration,High,Senior Demand High,Medium,Declining,High,Low,Low,High,Low,High,High,Medium
