restaurant_object_key,restaurant_name,zip_or_postal_code,ZCTA,FIPS,CITY,STATE,COUNTY,LAT,LNG,POP,AVG_HOUSEHOLD_SIZE,WHITE_POP,BLACK_POP,ASIAN_POP,HISPANIC_POP,POP_DENSITY,AREA_TYPE,MEDIAN_INCOME,AGE_18_24,AGE_25_34,AGE_35_44,AGE_55_64,AGE_65_PLUS,population_growth_rate,ESTAB,EMP,RESTAURANT_COUNT,COMPETITOR_DENSITY,cluster_id,market_segment,restaurant category,price positioning
2128531,YOU HAD ME,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area
2459656,Chez Philippe,38103,38103,47157,Memphis,TN,Shelby,35.15308,-90.05518,13981.0,1.53,8521,3948,831,543,2115.1,SUBURBAN,89851,38,396,98,1308,8837,-0.4060407465450918,1590.0,31577.0,91.0,6.508833416779916,5,Comfort Dining Market,General restaurant,higher-income trade area
1092768,Applebee's Grill and Bar,38637,38637,28033,Horn Lake,MS,DeSoto,34.95105,-90.05004,26652.0,2.66,11572,11946,374,2356,649.4,RURAL,57111,152,3656,1464,3145,12189,-1.2852327863994963,351.0,8323.0,44.0,1.6509079993996698,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area
856211,Chili's Grill & Bar,38016,38016,47157,Cordova,TN,Shelby,35.17956,-89.76046,46394.0,2.49,16220,24343,3175,2353,940.8,RURAL,72749,437,5457,1684,4805,20514,0.2354974613805768,1590.0,31577.0,83.0,1.7890244428158812,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area
2465246,"AUTOMATIC SLIM'S
Memphis TN
automaticslimsmemphiscom",38103,38103,47157,Memphis,TN,Shelby,35.15308,-90.05518,13981.0,1.53,8521,3948,831,543,2115.1,SUBURBAN,89851,38,396,98,1308,8837,-0.4060407465450918,1590.0,31577.0,91.0,6.508833416779916,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
1251276,Smackers,38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,369,5575,1880,4270,16282,1.810238907849829,351.0,8323.0,83.0,2.2259171851534005,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area
2239738,Red Lobster,38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,369,5575,1880,4270,16282,1.810238907849829,351.0,8323.0,83.0,2.2259171851534005,4,Healthy Lifestyle Market,Seafood-focused restaurant,mid-market trade area
473427,Tops Bar-B-Q,38127,38127,47157,Memphis,TN,Shelby,35.23795,-90.01753,40565.0,2.89,4105,34636,178,1271,404.3,RURAL,34781,385,7946,1643,3473,14556,-9.74122777740694,1590.0,31577.0,29.0,0.7149020091211635,6,Youth Convenience Market,Beverage-led restaurant,value-oriented trade area
2109104,Bala's Bistro,38116,38116,47157,Memphis,TN,Shelby,35.03213,-90.01001,40212.0,2.61,2246,37016,11,905,787.7,RURAL,42354,320,6538,1645,3381,15448,-0.5785491766800178,1590.0,31577.0,70.0,1.7407738983388044,4,Healthy Lifestyle Market,Asian cuisine restaurant,value-oriented trade area
1267583,Carrington Oaks Coffeehouse,38002,38002,47157,Arlington,TN,Shelby,35.28854,-89.70926,42797.0,2.86,31795,8224,1045,1569,145.7,RURAL,109364,401,7106,2390,2740,15071,5.297214841058951,1590.0,31577.0,59.0,1.3786013038297076,13,Healthy Lifestyle Market,Beverage-led restaurant,higher-income trade area
2125208,Chick-fil-A,38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,273,3196,861,1824,8292,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,5,Comfort Dining Market,Chicken-focused restaurant,higher-income trade area
2295284,Church's Texas Chicken,38114,38114,47157,Memphis,TN,Shelby,35.09648,-89.98596,22112.0,2.2,1097,20219,50,677,1031.6,SUBURBAN,29492,332,2055,843,2075,8395,-16.545893719806763,1590.0,31577.0,19.0,0.8592619392185239,0,Social Dining Market,Wings-focused restaurant,value-oriented trade area
1846400,Cielito Lindo Mexican Grill &amp; Cantina,72370,72370,05093,Osceola,AR,Mississippi,35.68443,-90.07734,7265.0,2.73,2799,3759,37,470,22.4,RURAL,43949,125,1156,353,862,2926,-7.898073022312372,66.0,932.0,4.0,0.5505849965588439,3,Youth Convenience Market,Mexican cuisine restaurant,value-oriented trade area
1506142,Donatos Pizza,38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,836,8493,2847,3719,19257,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,13,Healthy Lifestyle Market,Fast-service restaurant,higher-income trade area
1969884,Dunkin',38668,38668,28137,Senatobia,MS,Tate,34.60109,-89.92505,14076.0,2.51,8609,5052,8,262,35.6,RURAL,67077,250,1785,654,2326,6741,-0.4526166902404526,44.0,560.0,16.0,1.1366865586814436,1,Social Dining Market,Beverage-led restaurant,mid-market trade area
2527205,El Mercadito Mexican Restaurant,38115,38115,47157,Memphis,TN,Shelby,35.05499,-89.86362,36574.0,2.25,2449,30942,158,3778,1731.5,SUBURBAN,39176,580,5813,1411,4308,17613,-11.693266050172635,1590.0,31577.0,65.0,1.7772187893038771,4,Healthy Lifestyle Market,Mexican cuisine restaurant,value-oriented trade area
1270714,Flying Saucer,38103,38103,47157,Memphis,TN,Shelby,35.15308,-90.05518,13981.0,1.53,8521,3948,831,543,2115.1,SUBURBAN,89851,38,396,98,1308,8837,-0.4060407465450918,1590.0,31577.0,91.0,6.508833416779916,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
1271967,Huddle House,72370,72370,05093,Osceola,AR,Mississippi,35.68443,-90.07734,7265.0,2.73,2799,3759,37,470,22.4,RURAL,43949,125,1156,353,862,2926,-7.898073022312372,66.0,932.0,4.0,0.5505849965588439,3,Youth Convenience Market,Health-oriented restaurant,value-oriented trade area
2259874,KFC,72396,72396,05037,Wynne,AR,Cross,35.22966,-90.83559,12771.0,2.53,9144,2795,0,341,20.3,RURAL,51644,178,1821,509,915,4665,-1.3136542771037787,24.0,341.0,13.0,1.01793125048939,3,Youth Convenience Market,Wings-focused restaurant,mid-market trade area
2275155,Little Caesars,38053,38053,47157,Millington,TN,Shelby,35.33583,-89.95,25556.0,2.63,16497,6415,357,1917,60.2,RURAL,57012,494,3652,1149,1942,9182,-3.827193015466827,1590.0,31577.0,41.0,1.604319924870872,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area
2283741,OH DESSERTS LLC,38016,38016,47157,Cordova,TN,Shelby,35.17956,-89.76046,46394.0,2.49,16220,24343,3175,2353,940.8,RURAL,72749,437,5457,1684,4805,20514,0.2354974613805768,1590.0,31577.0,83.0,1.7890244428158812,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
1276585,Panera,38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,273,3196,861,1824,8292,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,5,Comfort Dining Market,Chicken-focused restaurant,higher-income trade area
1277644,Pizza Hut,38118,38118,47157,Memphis,TN,Shelby,35.03655,-89.93021,39373.0,2.97,3517,30131,403,6425,495.6,RURAL,41830,153,7757,1787,3645,16789,1.0263515767326097,1590.0,31577.0,54.0,1.3714982348309754,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
1194942,Pizza Hut,38141,38141,47157,Memphis,TN,Shelby,35.01599,-89.85472,23123.0,2.91,1674,20015,0,1901,1184.3,SUBURBAN,67584,47,3981,989,2222,10178,4.110760918505178,1590.0,31577.0,20.0,0.8649396704579856,1,Social Dining Market,Wings-focused restaurant,mid-market trade area
1920349,Smoothie King,38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,273,3196,861,1824,8292,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area
2171075,Smoothie King,38016,38016,47157,Cordova,TN,Shelby,35.17956,-89.76046,46394.0,2.49,16220,24343,3175,2353,940.8,RURAL,72749,437,5457,1684,4805,20514,0.2354974613805768,1590.0,31577.0,83.0,1.7890244428158812,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area
1439126,Starbucks,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
814690,Starbucks,38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,369,5575,1880,4270,16282,1.810238907849829,351.0,8323.0,83.0,2.2259171851534005,4,Healthy Lifestyle Market,Beverage-led restaurant,mid-market trade area
1079259,Subway,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Health-oriented restaurant,mid-market trade area
1558547,Subway,38632,38632,28033,Hernando,MS,DeSoto,34.79973,-90.00629,29491.0,2.69,24393,3761,261,726,74.7,RURAL,80956,284,4360,1255,1998,11198,9.864769213575231,351.0,8323.0,28.0,0.9494422027059103,1,Social Dining Market,Health-oriented restaurant,higher-income trade area
2233299,Subway,38118,38118,47157,Memphis,TN,Shelby,35.03655,-89.93021,39373.0,2.97,3517,30131,403,6425,495.6,RURAL,41830,153,7757,1787,3645,16789,1.0263515767326097,1590.0,31577.0,54.0,1.3714982348309754,4,Healthy Lifestyle Market,Health-oriented restaurant,value-oriented trade area
808173,Taco Bell,38127,38127,47157,Memphis,TN,Shelby,35.23795,-90.01753,40565.0,2.89,4105,34636,178,1271,404.3,RURAL,34781,385,7946,1643,3473,14556,-9.74122777740694,1590.0,31577.0,29.0,0.7149020091211635,6,Youth Convenience Market,Mexican cuisine restaurant,value-oriented trade area
1509560,Taco Riot,38133,38133,47157,Memphis,TN,Shelby,35.21292,-89.79474,21383.0,2.69,12578,5848,1120,3001,632.7,RURAL,74775,273,3196,861,1824,8292,0.3519804768162193,1590.0,31577.0,85.0,3.975120422765748,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area
2061151,Teriyaki Madness,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area
2531659,The Han,38016,38016,47157,Cordova,TN,Shelby,35.17956,-89.76046,46394.0,2.49,16220,24343,3175,2353,940.8,RURAL,72749,437,5457,1684,4805,20514,0.2354974613805768,1590.0,31577.0,83.0,1.7890244428158812,5,Comfort Dining Market,General restaurant,higher-income trade area
2301462,Wendy's,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area
1694029,Zaxbys,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,Wings-focused restaurant,higher-income trade area
1546785,Another Broken Egg Cafe,38119,38119,47157,Memphis,TN,Shelby,35.07986,-89.84593,22990.0,2.31,11436,9556,567,864,1027.6,SUBURBAN,92500,348,3048,731,1561,8604,-2.1327316844749054,1590.0,31577.0,63.0,2.74032187907786,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area
2533588,Broadway Pizza,38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,993,2607,994,1799,9896,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,5,Comfort Dining Market,General restaurant,higher-income trade area
2533711,Captain John's Bar-B-Que,38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,836,8493,2847,3719,19257,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,13,Healthy Lifestyle Market,Health-oriented restaurant,higher-income trade area
1370102,Chick-fil-A,38138,38138,47157,Germantown,TN,Shelby,35.08477,-89.7993,25465.0,2.52,21882,1668,1177,607,819.5,RURAL,122627,996,3784,1268,1383,8261,2.532613947495572,1590.0,31577.0,82.0,3.220106027881406,14,Social Dining Market,Chicken-focused restaurant,higher-income trade area
15096,Dunkin',38002,38002,47157,Arlington,TN,Shelby,35.28854,-89.70926,42797.0,2.86,31795,8224,1045,1569,145.7,RURAL,109364,401,7106,2390,2740,15071,5.297214841058951,1590.0,31577.0,59.0,1.3786013038297076,13,Healthy Lifestyle Market,Beverage-led restaurant,higher-income trade area
2067946,Flame Ramen,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Asian cuisine restaurant,mid-market trade area
2538517,Gus's World Famous Fried Chicken Southaven,38671,38671,28033,Southaven,MS,DeSoto,34.96376,-89.99567,37288.0,2.61,20174,14378,299,2014,648.3,RURAL,58854,369,5575,1880,4270,16282,1.810238907849829,351.0,8323.0,83.0,2.2259171851534005,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area
699370,Hopdoddy Burger Bar,38117,38117,47157,Memphis,TN,Shelby,35.11504,-89.90551,26430.0,2.29,21706,2857,558,1397,1059.9,SUBURBAN,91680,993,2607,994,1799,9896,0.6627056672760512,1590.0,31577.0,84.0,3.178206583427923,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area
2534793,Jersey Mike's Subs,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,Fast-service restaurant,higher-income trade area
2534885,Kami Ramen Bar,38119,38119,47157,Memphis,TN,Shelby,35.07986,-89.84593,22990.0,2.31,11436,9556,567,864,1027.6,SUBURBAN,92500,348,3048,731,1561,8604,-2.1327316844749054,1590.0,31577.0,63.0,2.74032187907786,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area
1032442,McDonald's,38128,38128,47157,Memphis,TN,Shelby,35.22623,-89.92612,44400.0,2.78,4900,36154,142,2827,688.7,RURAL,40497,494,8287,1669,4307,18613,-1.9975720119192144,1590.0,31577.0,43.0,0.9684684684684685,4,Healthy Lifestyle Market,Beverage-led restaurant,value-oriented trade area
2230993,McDonald's,38125,38125,47157,Memphis,TN,Shelby,35.02537,-89.78936,43305.0,2.8,5016,33955,1784,2212,875.1,RURAL,80116,150,6479,1965,4349,18698,16.983629585607,1590.0,31577.0,50.0,1.1546010853250201,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
1735166,Memphis Chess Club,38103,38103,47157,Memphis,TN,Shelby,35.15308,-90.05518,13981.0,1.53,8521,3948,831,543,2115.1,SUBURBAN,89851,38,396,98,1308,8837,-0.4060407465450918,1590.0,31577.0,91.0,6.508833416779916,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
809974,Moe's Southwest Grill,38111,38111,47157,Memphis,TN,Shelby,35.11014,-89.94429,42322.0,2.35,16241,21261,901,3991,1656.5,SUBURBAN,50151,578,3709,1270,6982,19674,-3.833306823604263,1590.0,31577.0,79.0,1.866641463068853,5,Comfort Dining Market,Mexican cuisine restaurant,mid-market trade area
699814,Piccadilly,38116,38116,47157,Memphis,TN,Shelby,35.03213,-90.01001,40212.0,2.61,2246,37016,11,905,787.7,RURAL,42354,320,6538,1645,3381,15448,-0.5785491766800178,1590.0,31577.0,70.0,1.7407738983388044,4,Healthy Lifestyle Market,Seafood-focused restaurant,value-oriented trade area
1130137,Popeyes Louisiana Kitchen,38019,38019,47167,Covington,TN,Tipton,35.56114,-89.6304,15466.0,2.55,9533,5419,4,273,43.3,RURAL,57124,210,2249,628,1488,5670,-2.262386248736097,70.0,1131.0,23.0,1.4871330660804345,4,Healthy Lifestyle Market,Wings-focused restaurant,mid-market trade area
2170647,Pyro's Fire Fresh Pizza,38017,38017,47157,Collierville,TN,Shelby,35.06722,-89.65347,55570.0,2.83,39922,5806,7011,2320,267.7,RURAL,131354,836,8493,2847,3719,19257,3.716008137516565,1590.0,31577.0,74.0,1.3316537700197948,13,Healthy Lifestyle Market,General restaurant,higher-income trade area
1087579,Starbucks,38125,38125,47157,Memphis,TN,Shelby,35.02537,-89.78936,43305.0,2.8,5016,33955,1784,2212,875.1,RURAL,80116,150,6479,1965,4349,18698,16.983629585607,1590.0,31577.0,50.0,1.1546010853250201,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
1133368,Starbucks,38139,38139,47157,Germantown,TN,Shelby,35.08615,-89.75581,16627.0,2.85,14442,350,1200,271,730.4,RURAL,174396,375,2783,903,555,4607,3.7890137328339577,1590.0,31577.0,17.0,1.0224333914717025,14,Social Dining Market,Beverage-led restaurant,higher-income trade area
1374101,Subway,38654,38654,28033,Olive Branch,MS,DeSoto,34.93635,-89.82409,56449.0,2.73,34757,16943,1035,2569,243.5,RURAL,96145,885,8074,2840,4842,22492,10.70602078838988,351.0,8323.0,98.0,1.7360803557193218,5,Comfort Dining Market,Health-oriented restaurant,higher-income trade area
913196,Taco Bell,38002,38002,47157,Arlington,TN,Shelby,35.28854,-89.70926,42797.0,2.86,31795,8224,1045,1569,145.7,RURAL,109364,401,7106,2390,2740,15071,5.297214841058951,1590.0,31577.0,59.0,1.3786013038297076,13,Healthy Lifestyle Market,Mexican cuisine restaurant,higher-income trade area
2123815,SOUTH MEMPHIS GROCERY,38109,38109,47157,Memphis,TN,Shelby,35.0341,-90.13533,45204.0,2.7,1209,43019,0,448,274.5,RURAL,35018,1106,5872,1909,3438,16573,2.5987879888331555,1590.0,31577.0,23.0,0.5088045305725157,6,Youth Convenience Market,General restaurant,value-oriented trade area
2557760,Madison Tavern,38104,38104,47157,Memphis,TN,Shelby,35.13253,-90.00435,23408.0,1.76,14587,6728,774,930,1764.8,SUBURBAN,53351,278,1628,543,2160,11908,-0.7883360176316013,1590.0,31577.0,112.0,4.784688995215311,5,Comfort Dining Market,Beverage-led restaurant,mid-market trade area
2072329,Butterific Bakery And Cafe,38103,38103,47157,Memphis,TN,Shelby,35.15308,-90.05518,13981.0,1.53,8521,3948,831,543,2115.1,SUBURBAN,89851,38,396,98,1308,8837,-0.4060407465450918,1590.0,31577.0,91.0,6.508833416779916,5,Comfort Dining Market,Beverage-led restaurant,higher-income trade area
2537820,Chopmasters Kitchen,38116,38116,47157,Memphis,TN,Shelby,35.03213,-90.01001,40212.0,2.61,2246,37016,11,905,787.7,RURAL,42354,320,6538,1645,3381,15448,-0.5785491766800178,1590.0,31577.0,70.0,1.7407738983388044,4,Healthy Lifestyle Market,Wings-focused restaurant,value-oriented trade area
2121585,First Watch,38138,38138,47157,Germantown,TN,Shelby,35.08477,-89.7993,25465.0,2.52,21882,1668,1177,607,819.5,RURAL,122627,996,3784,1268,1383,8261,2.532613947495572,1590.0,31577.0,82.0,3.220106027881406,14,Social Dining Market,General restaurant,higher-income trade area
2541504,Friday Tuna,38018,38018,47157,Cordova,TN,Shelby,35.13781,-89.76647,38338.0,2.71,16531,17621,1949,2391,797.3,RURAL,82355,638,4892,2089,3148,15897,2.837982832618026,1590.0,31577.0,82.0,2.1388700506025353,5,Comfort Dining Market,Asian cuisine restaurant,higher-income trade area
2304927,Little Caesars,38002,38002,47157,Arlington,TN,Shelby,35.28854,-89.70926,42797.0,2.86,31795,8224,1045,1569,145.7,RURAL,109364,401,7106,2390,2740,15071,5.297214841058951,1590.0,31577.0,59.0,1.3786013038297076,13,Healthy Lifestyle Market,Wings-focused restaurant,higher-income trade area
699839,Los Cabos Mexican Bar & Grill,38119,38119,47157,Memphis,TN,Shelby,35.07986,-89.84593,22990.0,2.31,11436,9556,567,864,1027.6,SUBURBAN,92500,348,3048,731,1561,8604,-2.1327316844749054,1590.0,31577.0,63.0,2.74032187907786,5,Comfort Dining Market,Mexican cuisine restaurant,higher-income trade area
1239609,McAlister's Deli,38138,38138,47157,Germantown,TN,Shelby,35.08477,-89.7993,25465.0,2.52,21882,1668,1177,607,819.5,RURAL,122627,996,3784,1268,1383,8261,2.532613947495572,1590.0,31577.0,82.0,3.220106027881406,14,Social Dining Market,Health-oriented restaurant,higher-income trade area
1364931,McDonald's,72364,72364,05035,Marion,AR,Crittenden,35.2126,-90.18573,16314.0,2.68,8469,5781,184,741,77.4,RURAL,73762,145,2811,920,1412,6474,2.391263415552627,66.0,1111.0,19.0,1.164643864165747,13,Healthy Lifestyle Market,Beverage-led restaurant,higher-income trade area
2169316,McDonald's,38118,38118,47157,Memphis,TN,Shelby,35.03655,-89.93021,39373.0,2.97,3517,30131,403,6425,495.6,RURAL,41830,153,7757,1787,3645,16789,1.0263515767326097,1590.0,31577.0,54.0,1.3714982348309754,4,Healthy Lifestyle Market,Beverage-led restaurant,value-oriented trade area
